experiment_id,seed,arm,conservation_ok,edge_enrichment,edge_cross_fraction,adjacent_edges,raw_contact,condition_variance,alive,role_balance,blocked_births
causal-niches-v1,6000,construction_off,True,0.024217533129075285,0.5280795995033674,83.9,0.7648929505463531,0.0,76.25,0.46965812534744344,0.0
causal-niches-v1,6000,local_construction,True,0.05030203840836641,0.5567705638509821,87.6,0.8571153256367052,2.001975250244141,58.5125,0.4721456060654692,0.0
causal-niches-v1,6000,place_memory_scrambled,True,0.016898180715933884,0.5215740884970533,73.0125,0.7444077315612849,0.8296165466308594,72.3625,0.47171446033959574,0.0
causal-niches-v1,6001,construction_off,True,-0.00995493280753551,0.49494766961056635,80.5625,0.7168096498571742,0.0,65.125,0.4682559953198108,0.0
causal-niches-v1,6001,local_construction,True,0.046819972172694735,0.5520624194931159,87.625,0.8681703227190584,1.6499000549316407,60.85,0.4675693489302821,0.0
causal-niches-v1,6001,place_memory_scrambled,True,-0.04274802770989773,0.46193392944952627,63.95,0.6378002866276617,1.219677734375,62.425,0.4673904769826024,0.0
causal-niches-v1,6002,construction_off,True,-0.0453389335880771,0.45903312271817853,75.1625,0.6698931277343886,0.0,69.725,0.4711242621500694,0.0
causal-niches-v1,6002,local_construction,True,0.04010215942900393,0.5456374150400082,94.825,0.8124352562394082,1.6257530212402345,65.95,0.4731275579909954,0.0
causal-niches-v1,6002,place_memory_scrambled,True,-0.01400650871684878,0.49196962931962746,60.9125,0.7071725986386233,1.4630264282226562,51.1875,0.4634191623103221,0.0
causal-niches-v1,6003,construction_off,True,-0.12297040684422737,0.3836709263879566,76.0,0.5539750864179187,0.0,61.9125,0.478763610937726,0.0
causal-niches-v1,6003,local_construction,True,0.0026038975494157733,0.509602425733984,92.65,0.7984706402912629,1.2881057739257813,51.75,0.46645720325347095,0.0
causal-niches-v1,6003,place_memory_scrambled,True,-0.00991753779967774,0.49433149924997466,55.1,0.7018966374273427,1.5181266784667968,49.9,0.4582212155370871,0.0
causal-niches-v1,6004,construction_off,True,-0.04442236969282004,0.460555740664104,76.725,0.694635644398659,0.0,56.675,0.46154224406922906,0.0
